tick,x,y,hp,lives,bombs,state,battle,wave,alive,kills,brokenProps,target,reason,worldTick,keyLeft,keyRight,hitstop,ctxHitstop,camera,sessionState
0,105.0,450.0,100,3,3,RUNNING,false,0,0,0,0,route,advance,2,false,true,0,0,0.0,RUNNING
48,345.0,450.0,100,3,3,RUNNING,false,0,1,0,1,LURKER,engage:LURKER,50,false,true,0,0,33.12357505693339,RUNNING
120,605.0,450.0,100,3,3,RUNNING,false,0,1,0,1,LURKER,engage:LURKER,122,false,false,0,0,315.9018502003851,RUNNING
125,605.0,450.0,100,3,3,RUNNING,false,0,0,1,1,LURKER,engage:LURKER,127,false,false,4,0,316.51274509999007,RUNNING
240,1200.0,317.6,100,3,3,RUNNING,false,0,2,1,1,MIRROR,engage:MIRROR,238,false,true,0,0,872.9066731098203,RUNNING
360,1315.0,241.6,100,3,3,RUNNING,false,0,2,1,1,MIRROR,engage:MIRROR,358,false,false,0,0,1020.0675761347696,RUNNING
370,1315.0,186.6,100,3,3,RUNNING,false,0,2,1,2,MIRROR,engage:MIRROR,368,false,false,0,0,1025.6351831808954,RUNNING
408,1315.0,437.6,100,3,3,RUNNING,false,0,1,2,2,MIRROR,engage:MIRROR,406,false,false,4,0,1026.997162123165,RUNNING
450,1505.0,309.0,100,3,3,RUNNING,false,0,1,3,2,SPORE_POD,engage:SPORE_POD,444,false,true,4,0,1188.7255745403475,RUNNING
480,1635.0,259.6,100,3,3,RUNNING,false,0,1,3,2,LURKER,engage:LURKER,470,false,true,0,0,1318.6675277901154,RUNNING
523,1750.0,450.0,100,3,3,RUNNING,false,0,1,4,2,LURKER,engage:LURKER,513,false,false,4,0,1460.901814080412,RUNNING
600,1990.0,414.6,100,3,3,RUNNING,true,0,1,4,2,MIRROR,engage:MIRROR,586,false,false,0,0,1701.512920460229,RUNNING
601,1990.0,404.0,100,3,3,RUNNING,true,0,0,5,2,MIRROR,engage:MIRROR,587,false,false,4,0,1701.5859823911946,RUNNING
667,2285.0,414.6,100,3,3,RUNNING,true,1,3,5,3,LURKER,engage:LURKER,649,false,false,0,0,1849.8543390405994,RUNNING
720,2285.0,230.8,100,3,3,RUNNING,true,1,3,5,3,LURKER,engage:LURKER,702,false,false,0,0,1849.999973542657,RUNNING
756,2285.0,323.6,74,3,3,RUNNING,true,1,3,5,3,LURKER,damage:engage:LURKER,738,false,false,0,0,1849.999999923857,RUNNING
811,2285.0,413.8,74,3,3,UPGRADE_SELECTION,true,1,0,8,3,LURKER,engage:LURKER,793,false,false,4,0,1849.9999999999902,UPGRADE_SELECTION
812,2285.0,413.8,74,3,3,RUNNING,true,1,0,8,3,LURKER,upgrade:SHIELD_REBOOT,793,false,false,3,0,1849.9999999999902,RUNNING
813,2285.0,413.8,74,3,3,RUNNING,true,1,0,8,3,route,advance,793,false,true,2,0,1849.9999999999902,RUNNING
840,2410.0,450.0,74,3,3,RUNNING,true,1,0,8,3,route,advance,818,false,true,0,0,1849.9999999999993,RUNNING
939,2665.0,305.0,74,3,3,RUNNING,true,2,0,9,3,SPORE_POD,engage:SPORE_POD,917,false,false,4,0,1849.9999999999993,RUNNING
960,2765.0,317.6,74,3,3,RUNNING,true,2,0,9,3,route,advance,934,false,true,0,0,1849.9999999999993,RUNNING
1064,2700.0,408.4,52,3,3,RUNNING,true,3,2,9,3,MIRROR,damage:engage:MIRROR,1038,false,false,0,0,1849.9999999999993,RUNNING
1080,2700.0,340.8,52,3,3,RUNNING,true,3,2,9,3,MIRROR,engage:MIRROR,1054,false,false,0,0,1849.9999999999993,RUNNING
1200,2700.0,221.4,52,3,3,RUNNING,true,3,2,9,3,MIRROR,engage:MIRROR,1174,false,false,0,0,1849.9999999999993,RUNNING
1320,2700.0,51.8,52,3,3,RUNNING,true,3,2,9,3,MIRROR,engage:MIRROR,1294,false,false,0,0,1849.9999999999993,RUNNING
