tick,x,y,hp,lives,bombs,state,battle,wave,alive,kills,brokenProps,target,reason,worldTick,keyLeft,keyRight,hitstop,ctxHitstop,camera,sessionState
0,105.0,450.0,100,3,3,RUNNING,false,0,0,0,0,route,advance,2,false,true,0,0,0.0,RUNNING
61,410.0,450.0,100,3,3,RUNNING,false,0,1,0,1,LURKER,engage:LURKER,63,false,true,0,0,94.20553137536919,RUNNING
120,605.0,450.0,100,3,3,RUNNING,false,0,1,0,1,LURKER,engage:LURKER,122,false,false,0,0,315.9018502003851,RUNNING
240,675.0,225.8,100,3,3,RUNNING,false,0,2,0,1,LURKER,engage:LURKER,242,false,false,0,0,387.0019710053227,RUNNING
352,675.0,351.8,100,3,3,RUNNING,false,0,1,1,1,LURKER,engage:LURKER,354,false,false,4,0,387.0000000000245,RUNNING
360,695.0,413.8,100,3,3,RUNNING,false,0,1,1,1,MIRROR,engage:MIRROR,358,false,true,0,0,393.45684375001275,RUNNING
466,1180.0,403.4,78,3,3,RUNNING,false,0,2,1,1,MIRROR,damage:engage:MIRROR,464,false,false,0,0,888.9108444467303,RUNNING
480,1180.0,308.0,78,3,3,RUNNING,false,0,2,1,1,MIRROR,engage:MIRROR,478,false,false,0,0,891.6825285046609,RUNNING
600,1220.0,210.4,78,3,3,RUNNING,false,0,2,1,1,MIRROR,engage:MIRROR,598,false,false,0,0,929.3895474772261,RUNNING
610,1225.0,299.4,63,3,3,RUNNING,false,0,2,1,1,MIRROR,damage:double-jump,608,false,false,0,0,934.8831832731129,RUNNING
625,1240.0,425.8,63,3,3,RUNNING,false,0,2,1,2,MIRROR,engage:MIRROR,623,false,true,0,0,945.5254305909298,RUNNING
670,1290.0,185.8,63,3,3,RUNNING,false,0,1,2,2,MIRROR,engage:MIRROR,668,false,false,4,0,992.3193912182547,RUNNING
720,1330.0,318.6,63,3,3,RUNNING,false,0,1,2,2,MIRROR,engage:MIRROR,714,false,false,0,0,1041.719956030024,RUNNING
840,1420.0,287.8,63,3,3,RUNNING,false,0,1,2,2,MIRROR,engage:MIRROR,834,false,false,0,0,1122.4527267254996,RUNNING
934,1460.0,404.0,63,3,3,RUNNING,false,0,1,3,2,MIRROR,engage:MIRROR,928,false,false,4,0,1168.7691614096905,RUNNING
960,1570.0,322.6,63,3,3,RUNNING,false,0,1,3,2,LURKER,engage:LURKER,950,false,true,0,0,1254.3696309351894,RUNNING
1080,1660.0,360.0,63,3,3,RUNNING,false,0,2,3,2,LURKER,engage:LURKER,1070,false,false,0,0,1372.223561308388,RUNNING
1200,1660.0,210.4,63,3,3,RUNNING,false,0,2,3,2,LURKER,engage:LURKER,1190,false,false,0,0,1372.000000000758,RUNNING
1214,1660.0,351.8,63,3,3,RUNNING,false,0,1,4,2,LURKER,engage:LURKER,1204,false,false,4,0,1372.000000000078,RUNNING
1320,2000.0,316.6,63,3,3,RUNNING,true,0,1,4,2,MIRROR,engage:MIRROR,1306,false,true,0,0,1684.953506460106,RUNNING
