tick,x,y,hp,lives,bombs,state,battle,wave,alive,kills,brokenProps,target,reason,worldTick,keyLeft,keyRight,hitstop,ctxHitstop,camera,sessionState
0,105.0,450.0,100,3,3,RUNNING,false,0,0,0,0,route,advance,2,false,true,0,0,0.0,RUNNING
91,560.0,450.0,100,3,3,RUNNING,false,0,0,1,0,SENTINEL,engage:SENTINEL,93,false,true,4,0,243.6707786137129,RUNNING
120,650.0,318.0,100,3,3,RUNNING,false,0,1,1,0,WARDEN,engage:WARDEN,118,false,true,0,0,335.9942063201183,RUNNING
240,1140.0,329.0,100,3,3,RUNNING,false,0,3,1,0,WARDEN,engage:WARDEN,238,false,false,0,0,851.7827749398464,RUNNING
278,1135.0,164.4,100,3,3,RUNNING,false,0,2,2,0,WARDEN,engage:WARDEN,276,false,false,4,0,847.3708037530081,RUNNING
301,1135.0,327.8,100,3,3,RUNNING,false,0,1,3,0,WARDEN,engage:WARDEN,295,false,false,4,0,847.0169084465776,RUNNING
334,1135.0,291.8,100,3,3,RUNNING,false,0,1,3,1,WARDEN,double-jump,324,false,false,0,0,847.0001517932835,RUNNING
360,1135.0,164.4,100,3,3,RUNNING,false,0,1,3,1,WARDEN,engage:WARDEN,350,false,false,0,0,847.0000022189352,RUNNING
460,1135.0,406.8,100,3,3,RUNNING,false,0,0,4,1,WARDEN,engage:WARDEN,450,false,false,4,0,847.0000000000003,RUNNING
480,1215.0,426.0,100,3,3,RUNNING,false,0,0,4,1,route,advance,466,false,true,0,0,900.7704474433552,RUNNING
547,1550.0,450.0,100,3,3,RUNNING,true,1,1,5,1,SENTINEL,engage:SENTINEL,533,false,true,4,0,1230.7574559373543,RUNNING
553,1560.0,450.0,100,3,3,RUNNING,true,1,0,6,1,SENTINEL,engage:SENTINEL,535,false,true,4,0,1236.0972619147385,RUNNING
600,1775.0,450.0,100,3,3,RUNNING,true,2,1,6,1,WARDEN,engage:WARDEN,578,false,true,0,0,1249.9871733233447,RUNNING
720,1945.0,450.0,100,3,3,RUNNING,true,2,1,6,1,WARDEN,engage:WARDEN,698,false,false,0,0,1249.9999999999568,RUNNING
793,1965.0,346.6,100,3,3,RUNNING,true,2,0,7,1,WARDEN,engage:WARDEN,771,false,true,4,0,1249.9999999999993,RUNNING
840,2170.0,437.6,100,3,3,RUNNING,true,3,2,7,1,RIGGER,engage:RIGGER,814,false,false,0,0,1249.9999999999993,RUNNING
862,2170.0,303.4,100,3,3,UPGRADE_SELECTION,true,3,0,9,1,RIGGER,engage:RIGGER,836,false,false,4,0,1249.9999999999993,UPGRADE_SELECTION
863,2170.0,303.4,100,3,3,RUNNING,true,3,0,9,1,RIGGER,upgrade:DRONE_COPILOT,836,false,false,3,0,1249.9999999999993,RUNNING
864,2170.0,303.4,100,3,3,RUNNING,true,3,0,9,1,route,advance,836,false,true,2,0,1249.9999999999993,RUNNING
960,2440.0,257.8,100,3,3,RUNNING,false,0,1,9,1,RIGGER,engage:RIGGER,930,false,true,0,0,2123.5561105994284,RUNNING
965,2465.0,252.8,100,3,3,RUNNING,false,0,1,9,2,RIGGER,engage:RIGGER,935,false,true,0,0,2148.6176123523037,RUNNING
1007,2645.0,248.6,100,3,3,RUNNING,false,0,1,10,2,RIGGER,engage:RIGGER,977,false,true,4,0,2330.4802340118063,RUNNING
1080,3010.0,242.4,100,3,3,RUNNING,false,0,2,10,2,WARDEN,engage:WARDEN,1046,false,true,0,0,2693.799801413592,RUNNING
1126,3010.0,375.8,76,3,3,RUNNING,false,0,2,10,2,WARDEN,damage:engage:WARDEN,1092,false,false,0,0,2721.9840219877597,RUNNING
1191,3005.0,218.4,51,3,3,RUNNING,false,0,2,10,2,WARDEN,damage:engage:WARDEN,1157,false,false,0,0,2717.000209937614,RUNNING
1200,3005.0,333.6,51,3,3,RUNNING,false,0,2,10,2,WARDEN,engage:WARDEN,1166,false,false,0,0,2717.0000486251083,RUNNING
1279,3005.0,382.8,27,3,3,RUNNING,false,0,2,10,2,WARDEN,damage:engage:WARDEN,1245,false,false,0,0,2717.0000000001282,RUNNING
1280,3005.0,400.4,27,3,3,RUNNING,false,0,1,11,2,WARDEN,engage:WARDEN,1246,false,false,4,0,2717.0000000001087,RUNNING
1316,3065.0,402.0,27,3,3,RUNNING,false,0,0,12,2,SENTINEL,engage:SENTINEL,1278,false,false,4,0,2776.0580212938103,RUNNING
1320,3065.0,402.0,27,3,3,RUNNING,false,0,0,12,2,route,advance,1278,false,true,0,0,2776.0580212938103,RUNNING
1399,3455.0,274.2,27,3,3,RUNNING,false,0,1,13,2,RIGGER,engage:RIGGER,1357,false,false,4,0,3142.916739395838,RUNNING
1422,3525.0,450.0,27,3,3,RUNNING,false,0,1,14,2,RIGGER,jump,1376,false,true,4,0,3210.4802905723895,RUNNING
1440,3595.0,331.0,27,3,3,RUNNING,false,0,1,14,2,WARDEN,engage:WARDEN,1390,false,true,0,0,3278.85305219611,RUNNING
1549,3875.0,450.0,27,3,3,RUNNING,false,0,1,15,2,WARDEN,engage:WARDEN,1499,false,false,4,0,3586.9948536370093,RUNNING
