tick,x,y,hp,lives,bombs,state,battle,wave,alive,kills,brokenProps,target,reason,worldTick,keyLeft,keyRight,hitstop,ctxHitstop,camera,sessionState
0,105.0,450.0,100,3,3,RUNNING,false,0,0,0,0,route,advance,2,false,true,0,0,0.0,RUNNING
51,360.0,450.0,100,3,3,RUNNING,false,0,1,0,1,DRILLER,engage:DRILLER,53,false,true,0,0,46.40376553183921,RUNNING
120,615.0,450.0,100,3,3,RUNNING,false,0,2,0,1,DRILLER,engage:DRILLER,122,false,false,0,0,325.4800553032889,RUNNING
153,615.0,450.0,100,3,3,RUNNING,false,0,1,1,1,DRILLER,engage:DRILLER,155,false,false,4,0,326.99287717400557,RUNNING
229,955.0,304.6,100,3,3,RUNNING,false,0,0,2,1,INTERRUPT,engage:INTERRUPT,227,false,true,4,0,638.809938745591,RUNNING
240,990.0,377.4,100,3,3,RUNNING,false,0,0,2,1,route,advance,234,false,true,0,0,673.7125964125602,RUNNING
360,1367.6,404.0,100,3,3,RUNNING,false,0,1,2,1,SLAG_SPITTER,engage:SLAG_SPITTER,354,false,false,0,0,1079.5863542490488,RUNNING
409,1522.6,450.0,100,3,3,RUNNING,false,0,1,3,1,SLAG_SPITTER,engage:SLAG_SPITTER,403,false,false,4,0,1232.509859903702,RUNNING
480,1857.6,265.2,100,3,3,RUNNING,true,0,1,3,1,INTERRUPT,engage:INTERRUPT,470,false,true,0,0,1541.2671565410171,RUNNING
502,1912.6,384.6,100,3,3,RUNNING,true,0,0,4,1,INTERRUPT,engage:INTERRUPT,492,false,false,4,0,1614.1620344790363,RUNNING
600,2307.6,450.0,100,3,3,RUNNING,true,1,2,4,1,DRILLER,engage:DRILLER,586,false,false,0,0,1699.9999278583073,RUNNING
687,2307.6,450.0,100,3,3,RUNNING,true,1,1,5,1,DRILLER,engage:DRILLER,673,false,false,4,0,1699.9999999999477,RUNNING
692,2307.6,450.0,100,3,3,RUNNING,true,1,0,6,1,DRILLER,engage:DRILLER,674,false,false,4,0,1699.9999999999554,RUNNING
720,2427.6,450.0,100,3,3,RUNNING,true,1,0,6,1,route,advance,698,false,true,0,0,1699.9999999999993,RUNNING
789,2597.6,199.8,100,3,3,RUNNING,true,2,1,7,1,INTERRUPT,engage:INTERRUPT,767,false,false,4,0,1699.9999999999993,RUNNING
