tick,x,y,hp,lives,bombs,state,battle,wave,alive,kills,brokenProps,target,reason,worldTick,keyLeft,keyRight,hitstop,ctxHitstop,camera,sessionState
0,105.0,450.0,100,3,3,RUNNING,false,0,0,0,0,route,advance,2,false,true,0,0,0.0,RUNNING
62,415.0,450.0,100,3,3,RUNNING,false,0,1,0,1,LURKER,engage:LURKER,64,false,true,0,0,99.12470166906381,RUNNING
120,605.0,450.0,100,3,3,RUNNING,false,0,1,0,1,LURKER,engage:LURKER,122,false,false,0,0,315.9018502003851,RUNNING
166,710.0,214.6,100,3,3,RUNNING,false,0,1,1,1,LURKER,engage:LURKER,168,false,false,4,0,417.41419390023407,RUNNING
240,1100.0,222.0,100,3,3,RUNNING,false,0,1,1,1,MIRROR,engage:MIRROR,238,false,true,0,0,783.5332414826088,RUNNING
360,1290.0,132.4,100,3,3,RUNNING,false,0,2,1,1,MIRROR,engage:MIRROR,358,false,false,0,0,996.2333059502907,RUNNING
443,1310.0,238.4,85,3,3,RUNNING,false,0,2,1,1,MIRROR,damage:engage:MIRROR,441,false,false,0,0,1019.6983525909727,RUNNING
480,1360.0,-3.4,85,3,3,RUNNING,false,0,2,1,1,MIRROR,engage:MIRROR,478,false,false,0,0,1062.590993039241,RUNNING
600,1425.0,215.8,85,3,3,RUNNING,false,0,2,1,1,MIRROR,engage:MIRROR,598,false,false,0,0,1134.6441872797482,RUNNING
720,1515.0,-26.2,85,3,3,RUNNING,false,0,3,1,1,MIRROR,engage:MIRROR,718,false,false,0,0,1223.8422265775182,RUNNING
814,1550.0,375.8,85,3,3,RUNNING,false,0,3,1,2,LURKER,engage:LURKER,812,false,false,0,0,1261.9993485714017,RUNNING
817,1550.0,353.0,59,3,3,RUNNING,false,0,3,1,2,LURKER,damage:engage:LURKER,815,false,false,0,0,1261.999599941412,RUNNING
840,1545.0,212.4,59,3,3,RUNNING,false,0,3,1,2,LURKER,engage:LURKER,838,false,false,0,0,1257.3155575938297,RUNNING
878,1545.0,413.8,59,3,3,RUNNING,false,0,2,2,2,LURKER,engage:LURKER,876,false,false,4,0,1257.0006561419623,RUNNING
960,1545.0,450.0,59,3,3,RUNNING,false,0,2,2,2,MIRROR,engage:MIRROR,954,false,false,0,0,1257.0000000020495,RUNNING
1022,1670.0,223.4,59,3,3,RUNNING,false,0,1,3,2,MIRROR,engage:MIRROR,1016,false,false,4,0,1376.583225411914,RUNNING
1080,1715.0,201.4,59,3,3,RUNNING,false,0,2,3,2,SPORE_POD,engage:SPORE_POD,1070,false,false,0,0,1426.342167895618,RUNNING
1200,1715.0,414.6,59,3,3,RUNNING,false,0,2,3,2,SPORE_POD,engage:SPORE_POD,1190,false,false,0,0,1426.9999999977697,RUNNING
1220,1715.0,303.4,44,3,3,RUNNING,false,0,2,3,2,SPORE_POD,damage:engage:SPORE_POD,1210,false,false,0,0,1426.9999999999136,RUNNING
1320,1715.0,185.8,44,3,3,RUNNING,false,0,2,3,2,SPORE_POD,engage:SPORE_POD,1310,false,false,0,0,1426.9999999999993,RUNNING
1373,1715.0,291.6,44,3,3,RUNNING,false,0,1,4,2,SPORE_POD,engage:SPORE_POD,1363,false,false,4,0,1426.9999999999993,RUNNING
1440,2030.0,242.0,44,3,3,RUNNING,true,0,1,4,2,MIRROR,engage:MIRROR,1426,false,true,0,0,1713.6676798545582,RUNNING
1560,2190.0,223.4,44,3,3,RUNNING,true,0,2,4,2,MIRROR,engage:MIRROR,1546,false,false,0,0,1849.9992064454289,RUNNING
1599,2200.0,318.6,29,3,3,RUNNING,true,0,2,4,2,MIRROR,damage:engage:MIRROR,1585,false,false,0,0,1849.9999985974612,RUNNING
1600,2200.0,317.0,29,3,2,RUNNING,true,0,0,6,2,MIRROR,emergency-bomb,1586,false,false,0,0,1849.999998807842,RUNNING
1680,2445.0,450.0,29,3,2,RUNNING,true,1,2,6,2,LURKER,engage:LURKER,1666,false,false,0,0,1849.9999999999973,RUNNING
1788,2530.0,230.8,29,3,2,RUNNING,true,1,2,6,3,LURKER,engage:LURKER,1774,false,false,0,0,1849.9999999999993,RUNNING
1800,2530.0,172.0,29,3,2,RUNNING,true,1,2,6,3,LURKER,engage:LURKER,1786,false,false,0,0,1849.9999999999993,RUNNING
1851,2530.0,252.4,29,3,1,RUNNING,true,1,0,8,3,LURKER,emergency-bomb,1837,false,false,0,0,1849.9999999999993,RUNNING
1920,2750.0,234.0,29,3,1,RUNNING,true,2,1,8,3,SPORE_POD,engage:SPORE_POD,1906,false,false,0,0,1849.9999999999993,RUNNING
1966,2750.0,255.8,11,3,1,RUNNING,true,2,1,8,3,SPORE_POD,damage:engage:SPORE_POD,1952,false,false,0,0,1849.9999999999993,RUNNING
2000,2775.0,379.6,11,3,1,RUNNING,true,2,0,9,3,SPORE_POD,engage:SPORE_POD,1986,false,false,4,0,1849.9999999999993,RUNNING
2040,2780.0,257.2,11,3,1,RUNNING,true,2,0,9,3,route,advance,2022,false,true,0,0,1849.9999999999993,RUNNING
2100,1850.0,450.0,100,2,1,RUNNING,true,3,0,9,3,MIRROR,engage:MIRROR,2082,false,false,0,0,1849.9999999999993,RUNNING
2160,2150.0,450.0,100,2,1,RUNNING,false,0,0,9,3,route,advance,2142,false,true,0,0,1833.6850862796339,RUNNING
2280,2750.0,425.8,100,2,1,RUNNING,false,0,1,9,3,LURKER,engage:LURKER,2262,false,true,0,0,2433.6666666667293,RUNNING
2354,3160.0,317.6,100,2,1,UPGRADE_SELECTION,false,0,1,10,3,LURKER,engage:LURKER,2336,false,false,4,0,2832.9066727021914,UPGRADE_SELECTION
2355,3160.0,317.6,100,2,1,RUNNING,false,0,1,10,3,LURKER,upgrade:SHIELD_REBOOT,2336,false,false,3,0,2832.9066727021914,RUNNING
2356,3160.0,317.6,100,2,1,RUNNING,false,0,1,10,3,SPORE_POD,engage:SPORE_POD,2336,false,true,2,0,2832.9066727021914,RUNNING
2394,3340.0,327.0,100,2,1,RUNNING,false,0,2,10,4,SPORE_POD,engage:SPORE_POD,2372,false,true,0,0,3023.6357000788494,RUNNING
2400,3370.0,315.6,100,2,1,RUNNING,false,0,2,10,4,SPORE_POD,engage:SPORE_POD,2378,false,true,0,0,3053.6549876330705,RUNNING
2445,3520.0,265.8,100,2,1,RUNNING,false,0,1,11,4,SPORE_POD,engage:SPORE_POD,2423,false,false,4,0,3212.865366365917,RUNNING
2520,3750.0,315.8,100,2,1,RUNNING,false,0,1,11,4,MIRROR,engage:MIRROR,2494,false,true,0,0,3435.160597556558,RUNNING
2526,3780.0,329.6,100,2,1,RUNNING,false,0,2,11,5,MIRROR,engage:MIRROR,2500,false,true,0,0,3464.230101978166,RUNNING
2545,3835.0,450.0,100,2,1,RUNNING,false,0,1,12,5,MIRROR,engage:MIRROR,2519,false,false,4,0,3539.3051274632703,RUNNING
2604,4065.0,450.0,100,2,1,RUNNING,false,0,1,13,5,LURKER,engage:LURKER,2574,false,false,4,0,3770.4402282890724,RUNNING
2640,4225.0,225.8,100,2,1,RUNNING,false,0,1,13,5,SPORE_POD,engage:SPORE_POD,2606,false,true,0,0,3908.7867091849716,RUNNING
2686,4455.0,450.0,100,2,1,RUNNING,false,0,1,14,5,SPORE_POD,engage:SPORE_POD,2652,false,true,4,0,4138.666734681821,RUNNING
2760,4805.0,327.0,100,2,1,RUNNING,false,0,2,14,5,MIRROR,engage:MIRROR,2722,false,true,0,0,4488.666666667447,RUNNING
2811,4980.0,311.6,100,2,1,RUNNING,false,0,1,15,5,MIRROR,engage:MIRROR,2773,false,false,4,0,4673.738655851642,RUNNING
2838,5040.0,403.4,100,2,1,RUNNING,false,0,0,16,5,MIRROR,engage:MIRROR,2796,false,false,4,0,4749.337742138428,RUNNING
2880,5230.0,336.6,100,2,1,RUNNING,false,0,1,16,5,SPORE_POD,engage:SPORE_POD,2834,false,true,0,0,4913.720044782608,RUNNING
3000,5600.0,256.2,100,2,1,RUNNING,false,0,2,16,5,SPORE_POD,engage:SPORE_POD,2954,false,false,0,0,5300.87622526353,RUNNING
3020,5660.0,450.0,100,2,1,RUNNING,false,0,2,16,6,SPORE_POD,engage:SPORE_POD,2974,false,true,0,0,5347.26569749285,RUNNING
3088,5710.0,337.8,85,2,1,RUNNING,false,0,2,16,6,SPORE_POD,damage:engage:SPORE_POD,3042,false,false,0,0,5421.997773634512,RUNNING
3120,5710.0,315.8,85,2,1,RUNNING,false,0,2,16,6,SPORE_POD,double-jump,3074,false,false,0,0,5421.999987725549,RUNNING
3130,5710.0,218.8,85,2,1,RUNNING,false,0,2,17,6,SPORE_POD,engage:SPORE_POD,3084,false,false,4,0,5421.999997583475,RUNNING
3240,5995.0,287.8,85,2,1,RUNNING,true,0,3,17,6,MIRROR,engage:MIRROR,3190,false,true,0,0,5703.759958197332,RUNNING
3258,6035.0,404.0,85,2,1,RUNNING,true,0,3,17,7,MIRROR,engage:MIRROR,3208,false,false,0,0,5738.201739023533,RUNNING
3276,6065.0,315.8,59,2,1,RUNNING,true,0,3,17,7,LURKER,damage:double-jump,3226,false,false,0,0,5770.718638728645,RUNNING
3360,6100.0,233.4,59,2,1,RUNNING,true,0,3,17,7,MIRROR,engage:MIRROR,3310,false,true,0,0,5805.896934272106,RUNNING
3480,6190.0,450.0,59,2,1,RUNNING,true,0,3,17,7,MIRROR,engage:MIRROR,3430,false,false,0,0,5899.998433248978,RUNNING
3494,6200.0,340.8,44,2,1,RUNNING,true,0,3,17,7,MIRROR,damage:engage:MIRROR,3444,false,false,0,0,5899.9998389855145,RUNNING
3600,6300.0,181.8,44,2,1,RUNNING,true,0,3,17,7,MIRROR,engage:MIRROR,3550,false,false,0,0,5899.9999999999945,RUNNING
3639,6310.0,394.0,18,2,1,RUNNING,true,0,3,17,7,MIRROR,damage:engage:MIRROR,3589,false,false,0,0,5899.999999999997,RUNNING
3640,6310.0,384.6,18,2,0,RUNNING,true,0,0,20,7,MIRROR,emergency-bomb,3590,false,false,0,0,5899.999999999997,RUNNING
3720,6730.0,360.6,18,2,0,RUNNING,true,1,2,20,7,SPORE_POD,double-jump,3670,false,true,0,0,5899.999999999997,RUNNING
3787,6750.0,242.8,18,2,0,UPGRADE_SELECTION,true,1,0,22,7,SPORE_POD,engage:SPORE_POD,3737,false,false,4,0,5899.999999999997,UPGRADE_SELECTION
3788,6750.0,242.8,18,2,0,RUNNING,true,1,0,22,7,SPORE_POD,upgrade:DRONE_COPILOT,3737,false,false,3,0,5899.999999999997,RUNNING
3789,6750.0,242.8,18,2,0,RUNNING,true,1,0,22,7,route,advance,3737,false,true,2,0,5899.999999999997,RUNNING
3840,6830.0,330.8,18,2,0,RUNNING,true,2,2,22,7,LURKER,engage:LURKER,3786,false,false,0,0,5899.999999999997,RUNNING
3907,6825.0,405.0,18,2,0,RUNNING,true,2,1,23,7,LURKER,engage:LURKER,3853,false,false,4,0,5899.999999999997,RUNNING
3960,6770.0,405.0,18,2,0,RUNNING,true,2,1,23,7,LURKER,engage:LURKER,3902,true,false,0,0,5899.999999999997,RUNNING
4013,6465.0,247.8,18,2,0,RUNNING,true,2,0,24,7,LURKER,engage:LURKER,3955,true,false,4,0,5899.999999999997,RUNNING
4080,6770.0,208.4,18,2,0,RUNNING,true,3,2,24,7,MIRROR,engage:MIRROR,4018,false,false,0,0,5899.999999999997,RUNNING
4200,6770.0,292.8,25,2,0,RUNNING,true,3,2,24,7,MIRROR,engage:MIRROR,4138,false,false,0,0,5899.999999999997,RUNNING
4203,6770.0,336.6,25,2,0,RUNNING,true,3,1,25,7,MIRROR,engage:MIRROR,4141,false,false,4,0,5899.999999999997,RUNNING
4212,6770.0,405.0,25,2,0,RUNNING,true,3,0,26,7,MIRROR,engage:MIRROR,4146,false,false,4,0,5899.999999999997,RUNNING
4320,6890.0,242.8,25,2,0,RUNNING,false,0,1,26,7,SPORE_POD,engage:SPORE_POD,4250,false,false,0,0,6601.565885568356,RUNNING
4332,6890.0,230.8,25,2,0,RUNNING,false,0,0,27,7,SPORE_POD,engage:SPORE_POD,4262,false,false,4,0,6601.938250800442,RUNNING
4361,7015.0,205.8,25,2,0,RUNNING,false,0,1,27,8,MIRROR,engage:MIRROR,4287,false,true,0,0,6699.152875994818,RUNNING
4440,7335.0,450.0,25,2,0,RUNNING,false,0,1,27,8,MIRROR,engage:MIRROR,4366,false,false,0,0,7044.524965083105,RUNNING
4459,7335.0,404.0,25,2,0,RUNNING,false,0,0,28,8,MIRROR,engage:MIRROR,4385,false,false,4,0,7046.887139773178,RUNNING
4560,7820.0,450.0,25,2,0,RUNNING,false,0,3,28,8,MIRROR,engage:MIRROR,4482,false,true,0,0,7503.6666706864235,RUNNING
4680,8170.0,157.0,25,2,0,RUNNING,false,0,4,28,8,LURKER,engage:LURKER,4602,false,false,0,0,7879.945875186413,RUNNING
4748,8170.0,186.6,25,2,0,RUNNING,false,0,3,29,8,LURKER,engage:LURKER,4670,false,false,4,0,7881.999967407793,RUNNING
4800,8170.0,96.6,25,2,0,RUNNING,false,0,3,29,8,LURKER,engage:LURKER,4718,false,false,0,0,7881.999999986658,RUNNING
4823,8170.0,224.6,25,2,0,RUNNING,false,0,2,30,8,LURKER,engage:LURKER,4741,false,false,4,0,7881.999999999683,RUNNING
